0: Accepted
time=1638971669.517882 gym-duckietown 2019.0.0

time=1638971669.7786255 Registering gym environment id: Duckietown-4way-v0
time=1638971669.778768 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638971669.7788517 Registering gym environment id: Duckietown-loop_empty-v0
time=1638971669.7789373 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638971669.7790124 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638971669.7790837 Registering gym environment id: Duckietown-small_loop-v0
time=1638971669.7792103 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638971669.7792885 Registering gym environment id: Duckietown-straight_road-v0
time=1638971669.7793708 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638971669.7794898 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638971669.7795753 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638971669.7796867 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638971669.7798073 Registering gym environment id: Duckietown-udem1-v0
time=1638971669.7798982 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638971671.6674814 Falling back to non-multisampled frame buffer
time=1638971671.671492 Falling back to non-multisampled frame buffer
time=1638971671.6758077 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638971671.6932738 loading mesh "duckiebot.obj"
time=1638971671.6935713 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638971672.1482532 loading mesh "bus.obj"
time=1638971672.1609006 loading texture "bus.png"
time=1638971672.5422099 loading mesh "truck.obj"
time=1638971672.5581987 loading texture "truck.png"
time=1638971672.980961 loading mesh "tree.obj"
time=1638971672.981264 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638971672.9846556 loading mesh "sign_blank.obj"
time=1638971672.987162 loading texture "sign_blank.png"
time=1638971673.0815198 loading texture "asphalt_1.png"
time=1638971673.3084254 loading texture "curve_left_1.png"
time=1638971673.3184834 loading texture "straight_1.png"
time=1638971673.3279505 loading texture "curve_right_1.png"
time=1638971673.3452 using user tile start: (1, 1)
time=1638971673.3462186 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
der_set 423White - -5.3375 Yellow -None
der_set 424White - -5.15625 Yellow -None
der_set 425White - -4.9875 Yellow --0.80625
der_set 426White - -5.15625 Yellow -None
der_set 427White - -5.3375 Yellow -None
der_set 428White - 15.0375 Yellow -None
der_set 429White - -5.3375 Yellow -None
der_set 430White - -5.15625 Yellow -None
der_set 431White - -4.9875 Yellow --0.80625
der_set 432White - -5.15625 Yellow -None
der_set 433White - -5.3375 Yellow -None
der_set 434White - 15.0375 Yellow -None
der_set 435White - -5.3375 Yellow -None
der_set 436White - -5.15625 Yellow -None
der_set 437White - -4.9875 Yellow --0.80625
der_set 438White - -5.15625 Yellow -None
der_set 439White - -5.3375 Yellow -None
der_set 440White - 15.0375 Yellow -None
der_set 441White - -5.3375 Yellow -None
der_set 442White - -5.15625 Yellow -None
der_set 443White - -4.9875 Yellow --0.80625
der_set 444White - -5.15625 Yellow -None
der_set 445White - -5.3375 Yellow -None
der_set 446White - 15.0375 Yellow -None
der_set 447White - -5.3375 Yellow -None
der_set 448White - -5.15625 Yellow -None
der_set 449White - -4.9875 Yellow --0.80625
der_set 450White - -5.15625 Yellow -None
der_set 451White - -5.3375 Yellow -None
der_set 452White - 15.0375 Yellow -None
der_set 453White - -5.3375 Yellow -None
der_set 454White - -5.15625 Yellow -None
der_set 455White - -4.9875 Yellow --0.80625
der_set 456White - -5.15625 Yellow -None
der_set 457White - -5.3375 Yellow -None
der_set 458White - 15.0375 Yellow -None
der_set 459White - -5.3375 Yellow -None
der_set 460White - -5.15625 Yellow -None
der_set 461White - -4.9875 Yellow --0.80625
der_set 462White - -5.15625 Yellow -None
der_set 463White - -5.3375 Yellow -None
der_set 464White - 15.0375 Yellow -None
der_set 465White - -5.3375 Yellow -None
der_set 466White - -5.15625 Yellow -None
der_set 467White - -4.9875 Yellow --0.80625
der_set 468White - -5.15625 Yellow -None
der_set 469White - -5.3375 Yellow -None
der_set 470White - 15.0375 Yellow -None
der_set 471White - -5.3375 Yellow -None
der_set 472White - -5.15625 Yellow -None
der_set 473White - -4.9875 Yellow --0.80625
der_set 474White - -5.15625 Yellow -None
der_set 475White - -5.3375 Yellow -None
der_set 476White - 15.0375 Yellow -None
der_set 477White - -5.3375 Yellow -None
der_set 478White - -5.15625 Yellow -None
der_set 479White - -4.9875 Yellow --0.80625
der_set 480White - -5.15625 Yellow -None
der_set 481White - -5.3375 Yellow -None
der_set 482White - 15.0375 Yellow -None
der_set 483White - -5.3375 Yellow -None
der_set 484White - -5.15625 Yellow -None
der_set 485White - -4.9875 Yellow --0.80625
der_set 486White - -5.15625 Yellow -None
der_set 487White - -5.3375 Yellow -None
der_set 488White - 15.0375 Yellow -None
der_set 489White - -5.3375 Yellow -None
der_set 490White - -5.15625 Yellow -None
der_set 491White - -4.9875 Yellow --0.80625
der_set 492White - -5.15625 Yellow -None
der_set 493White - -5.3375 Yellow -None
der_set 494White - 15.0375 Yellow -None
der_set 495White - -5.3375 Yellow -None
der_set 496White - -5.15625 Yellow -None
der_set 497White - -4.9875 Yellow --0.80625
der_set 498White - -5.15625 Yellow -None
der_set 499White - -5.3375 Yellow -None
der_set 500White - 15.0375 Yellow -None
der_set 501White - -5.3375 Yellow -None
der_set 502White - -5.15625 Yellow -None
der_set 503White - -4.9875 Yellow --0.80625
der_set 504White - -5.15625 Yellow -None
der_set 505White - -5.3375 Yellow -None
der_set 506White - 15.0375 Yellow -None
der_set 507White - -5.3375 Yellow -None
der_set 508White - -5.15625 Yellow -None
der_set 509White - -4.9875 Yellow --0.80625
der_set 510White - -5.15625 Yellow -None
der_set 511White - -5.3375 Yellow -None
der_set 512White - 15.0375 Yellow -None
der_set 513White - -5.3375 Yellow -None
der_set 514White - -5.15625 Yellow -None
der_set 515White - -4.9875 Yellow --0.80625
der_set 516White - -5.15625 Yellow -None
der_set 517White - -5.3375 Yellow -None
der_set 518White - 15.0375 Yellow -None
der_set 519White - -5.3375 Yellow -None
der_set 520White - -5.15625 Yellow -None
der_set 521White - -4.9875 Yellow --0.80625
der_set 522White - -5.15625 Yellow -None
der_set 523White - -5.3375 Yellow -None
der_set 524White - 15.0375 Yellow -None
der_set 525White - -5.3375 Yellow -None
der_set 526White - -5.15625 Yellow -None
der_set 527White - -4.9875 Yellow --0.80625
der_set 528White - -5.15625 Yellow -None
der_set 529White - -5.3375 Yellow -None
der_set 530White - 15.0375 Yellow -None
der_set 531White - -5.3375 Yellow -None
der_set 532White - -5.15625 Yellow -None
der_set 533White - -4.9875 Yellow --0.80625
der_set 534White - -5.15625 Yellow -None
der_set 535White - -5.3375 Yellow -None
der_set 536White - 15.0375 Yellow -None
der_set 537White - -5.3375 Yellow -None
der_set 538White - -5.15625 Yellow -None
der_set 539White - -4.9875 Yellow --0.80625
der_set 540White - -5.15625 Yellow -None
der_set 541White - -5.3375 Yellow -None
der_set 542White - 15.0375 Yellow -None
der_set 543White - -5.3375 Yellow -None
der_set 544White - -5.15625 Yellow -None
der_set 545White - -4.9875 Yellow --0.80625
der_set 546White - -5.15625 Yellow -None
der_set 547White - -5.3375 Yellow -None
der_set 548White - 15.0375 Yellow -None
der_set 549White - -5.3375 Yellow -None
der_set 550White - -5.15625 Yellow -None
der_set 551White - -4.9875 Yellow --0.80625
der_set 552White - -5.15625 Yellow -None
der_set 553White - -5.3375 Yellow -None
der_set 554White - 15.0375 Yellow -None
der_set 555White - -5.3375 Yellow -None
der_set 556White - -5.15625 Yellow -None
der_set 557White - -4.9875 Yellow --0.80625
der_set 558White - -5.15625 Yellow -None
der_set 559White - -5.3375 Yellow -None
der_set 560White - 15.0375 Yellow -None
der_set 561White - -5.3375 Yellow -None
der_set 562White - -5.15625 Yellow -None
der_set 563White - -4.9875 Yellow --0.80625
der_set 564White - -5.15625 Yellow -None
der_set 565White - -5.3375 Yellow -None
der_set 566White - 15.0375 Yellow -None
der_set 567White - -5.3375 Yellow -None
der_set 568White - -5.15625 Yellow -None
der_set 569White - -4.9875 Yellow --0.80625
der_set 570White - -5.15625 Yellow -None
der_set 571White - -5.3375 Yellow -None
der_set 572White - 15.0375 Yellow -None
der_set 573White - -5.3375 Yellow -None
der_set 574White - -5.15625 Yellow -None
der_set 575White - -4.9875 Yellow --0.80625
der_set 576White - -5.15625 Yellow -None
der_set 577White - -5.3375 Yellow -None
der_set 578White - 15.0375 Yellow -None
der_set 579White - -5.3375 Yellow -None
der_set 580White - -5.15625 Yellow -None
der_set 581White - -4.9875 Yellow --0.80625
der_set 582White - -5.15625 Yellow -None
der_set 583White - -5.3375 Yellow -None
der_set 584White - 15.0375 Yellow -None
der_set 585White - -5.3375 Yellow -None
der_set 586White - -5.15625 Yellow -None
der_set 587White - -4.9875 Yellow --0.80625
der_set 588White - -5.15625 Yellow -None
der_set 589White - -5.3375 Yellow -None
der_set 590White - 15.0375 Yellow -None
der_set 591White - -5.3375 Yellow -None
der_set 592White - -5.15625 Yellow -None
der_set 593White - -4.9875 Yellow --0.80625
der_set 594White - -5.15625 Yellow -None
der_set 595White - -5.3375 Yellow -None
der_set 596White - 15.0375 Yellow -None
der_set 597White - -5.3375 Yellow -None
der_set 598White - -5.15625 Yellow -None
der_set 599White - -4.9875 Yellow --0.80625
der_set 600White - -5.15625 Yellow -None
der_set 601White - -5.3375 Yellow -None
der_set 602White - 15.0375 Yellow -None
der_set 603White - -5.3375 Yellow -Nonetime=1638971743.8705657 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971743.9851162 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971744.1008275 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971744.2155058 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971744.3299215 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971744.44326 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971744.5573173 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971744.6687212 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971744.7930334 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971744.9077299 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971745.0237074 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971745.135583 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971745.2483263 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971745.3603327 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971745.4735374 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971745.5853322 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971745.6998138 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971745.8299003 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971745.94445 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971746.062558 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971746.1770523 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971746.293048 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971746.4053395 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971746.5169313 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971746.6296809 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971746.7429059 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971746.8601816 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971746.9785454 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971747.1387503 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971747.2496996 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971747.3632228 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971747.4751492 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971747.58956 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971747.7059305 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971747.8197634 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971747.9516501 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971748.0676737 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971748.18352 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971748.2977278 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971748.4096675 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971748.5219042 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971748.6364903 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971748.7499802 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971748.8635645 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971748.9812284 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971749.0994134 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971749.2154458 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971749.331415 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971749.4434087 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971749.5558293 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971749.6696348 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971749.7829967 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971749.895659 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971750.0178843 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971750.1323364 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971750.2453697 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971750.3596575 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971750.4733684 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971750.5899005 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971750.7023182 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971750.8155317 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971750.9283924 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971751.0444298 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971751.1940148 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971751.3096397 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971751.4228973 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971751.5355446 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971751.6472065 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971751.7594168 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971751.889726 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971752.0112505 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971752.1225038 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971752.2351909 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971752.3481536 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971752.4625165 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971752.5764067 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971752.6877007 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971752.7995753 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971752.9134612 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971753.028351 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971753.1443865 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971753.264311 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971753.378389 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971753.491578 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971753.6042838 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971753.7168164 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971753.8297355 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971753.9461606 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971754.0623481 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971754.1843326 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971754.324238 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971754.493933 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971754.6196454 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971754.746342 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971754.8629074 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971754.975693 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971755.0906513 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971755.2067375 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971755.3227055 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971755.4392977 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971755.5523355 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971755.6654844 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971755.8027356 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971755.9442406 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971756.1001902 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971756.2374184 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971756.3918247 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971756.5359766 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971756.6864638 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971756.8054578 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971756.923086 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971757.0555508 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971757.1782422 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971757.2958374 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971757.407484 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971757.5363405 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971757.649006 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971757.7639325 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971757.8791893 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971757.9930363 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971758.1079402 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971758.2204893 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
