0: Accepted
time=1637508035.93025 gym-duckietown 2019.0.0

time=1637508036.2413127 Registering gym environment id: Duckietown-4way-v0
time=1637508036.2414815 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1637508036.2415743 Registering gym environment id: Duckietown-loop_empty-v0
time=1637508036.2416878 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1637508036.241902 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1637508036.242029 Registering gym environment id: Duckietown-small_loop-v0
time=1637508036.2421207 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1637508036.2421937 Registering gym environment id: Duckietown-straight_road-v0
time=1637508036.2422795 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1637508036.2423542 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1637508036.2424607 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1637508036.2425523 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1637508036.2426245 Registering gym environment id: Duckietown-udem1-v0
time=1637508036.2427285 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1637508038.4042792 Falling back to non-multisampled frame buffer
time=1637508038.408493 Falling back to non-multisampled frame buffer
time=1637508038.413075 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1637508038.4311898 loading mesh "duckiebot.obj"
time=1637508038.4314888 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1637508038.8679452 loading mesh "bus.obj"
time=1637508038.8820386 loading texture "bus.png"
time=1637508039.2805488 loading mesh "truck.obj"
time=1637508039.3097773 loading texture "truck.png"
time=1637508039.7229521 loading mesh "tree.obj"
time=1637508039.7233298 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1637508039.7269342 loading mesh "sign_blank.obj"
time=1637508039.7293818 loading texture "sign_blank.png"
time=1637508039.8292189 loading texture "asphalt_1.png"
time=1637508040.0834246 loading texture "curve_left_1.png"
time=1637508040.0944147 loading texture "straight_1.png"
time=1637508040.104896 loading texture "curve_right_1.png"
time=1637508040.1241448 using user tile start: (1, 1)
time=1637508040.1251926 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f5626352ba8>, 'color': array([1, 1, 1])}
time=1637508040.126841 road_tile_size=0.585
time=1637508040.1271772 Starting at [0.70778771 0.         0.937233  ] -1.5416884754093128
time=1637508197.0443602 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508197.1682436 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508197.3017306 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508197.4576275 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508197.5802047 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508197.694228 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508197.8187735 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508197.9309552 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508198.04871 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508198.1648965 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508198.2804964 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508198.395218 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508198.5114088 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508198.648382 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508198.784369 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508198.9858468 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508199.1522486 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508199.293958 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508199.4477637 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508199.6058884 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508199.7688937 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508199.9342036 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508200.07551 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508200.1907153 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508200.3067338 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508200.423164 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508200.538007 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508200.6513412 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508200.7760751 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508200.9287343 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508201.138852 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508201.289395 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508201.446577 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508201.6069894 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508201.7534015 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508201.9004056 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508202.0984542 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508202.2988038 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508202.4613137 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508202.6182723 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508202.755316 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508202.875036 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508202.991089 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508203.1294625 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508203.2794466 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508203.433019 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508203.570771 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508203.6869211 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508203.802604 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508203.9182508 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508204.034073 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508204.1468937 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508204.2752247 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508204.3894792 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508204.502591 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508204.6183434 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508204.729303 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508204.8441162 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508204.9607832 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508205.0815806 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508205.1995356 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508205.3197756 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508205.4353144 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508205.547525 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508205.6651883 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508205.778 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508205.8921652 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508206.0087984 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508206.124459 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508206.2402017 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508206.3730717 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508206.4852574 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508206.59951 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508206.7146502 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508206.8326695 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508206.9454248 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508207.0621226 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508207.1752727 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508207.289638 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508207.4087296 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508207.5222514 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508207.6394916 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508207.7580502 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508207.87079 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508207.9837873 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508208.0990243 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508208.2142231 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508208.3301995 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508208.4453425 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508208.558729 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508208.672592 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508208.7897265 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508208.9050303 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508209.0228953 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508209.1379547 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508209.2552273 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508209.3711417 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508209.4912302 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508209.6057067 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508209.7219346 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508209.8397596 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508209.9532652 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508210.0714247 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508210.187297 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508210.301025 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508210.419951 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508210.5396497 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508210.656184 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508210.7724366 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508210.88615 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508210.9985433 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508211.1152983 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508211.2279325 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508211.3422687 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508211.4575365 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508211.5754855 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508211.7126396 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508211.8287528 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508211.9454622 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508212.0611215 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508212.1751552 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508212.2896242 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508212.4058714 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508212.5193183 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508212.632281 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508212.7491305 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508212.8615854 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508212.9755907 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508213.091824 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508213.2078 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508213.3244178 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508213.4371083 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508213.5487123 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508213.6623943 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508213.781558 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508213.8955755 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508214.0123177 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508214.1273978 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508214.2419538 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508214.3552299 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508214.4678798 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508214.5829692 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508214.7009377 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508214.8239284 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508214.938634 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508215.0587375 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508215.173705 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508215.2898076 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508215.4046147 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508215.5167272 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508215.6327357 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508215.7501948 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508215.8764133 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508215.9921918 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508216.1110063 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508216.22461 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508216.3402717 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508216.4529288 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508216.5660722 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508216.6795256 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508216.796065 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508216.9170148 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508217.0358827 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508217.1531115 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508217.265273 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508217.3830256 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508217.4994109 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508217.625439 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508217.7623882 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508217.902497 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508218.0209239 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508218.146879 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508218.2952814 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508218.4135008 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508218.5321064 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508218.6473603 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508218.760549 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508218.877414 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508219.0124629 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508219.1284285 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508219.2472372 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508219.3616855 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508219.4758334 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508219.5911481 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508219.707358 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508219.8231213 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508219.9372582 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508220.0611873 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508220.1755607 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508220.291754 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508220.4137611 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508220.5311034 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508220.6473982 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508220.7646232 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508220.8779578 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508220.9913967 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508221.1219256 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508221.2357113 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508221.3527372 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508221.4712594 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508221.5836697 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508221.7017996 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508221.817594 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508221.9305682 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508222.0495725 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508222.1887531 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508222.3045616 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508222.4224715 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508222.5358074 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508222.6497355 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508222.7643692 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508222.8782794 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508222.9939225 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508223.1142254 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508223.2361367 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508223.3518188 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508223.4648015 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508223.5786843 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508223.691786 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508223.8066523 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508223.923119 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508224.042896 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508224.1577806 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508224.28597 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508224.4007006 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508224.515593 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508224.6309853 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508224.7453866 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508224.859376 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508224.9745102 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508225.0913742 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508225.2055008 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508225.3253238 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508225.440202 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508225.5551596 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508225.671202 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508225.7880454 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508225.909557 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508226.0289264 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508226.1453638 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508226.260907 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508226.3796248 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508226.495207 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508226.6094089 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508226.7245054 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508226.8411615 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508226.9563484 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508227.0733135 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508227.1869583 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508227.3033261 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508227.4209616 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508227.5358775 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508227.6498373 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508227.7667933 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508227.8820841 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508227.9960392 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508228.1143808 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508228.2284994 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508228.3417068 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508228.458588 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508228.600086 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508228.7175922 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508228.8328288 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508228.9459748 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508229.0610595 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508229.1767316 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508229.2906525 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508229.404203 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508229.5172644 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508229.636298 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508229.751619 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508229.864647 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508229.980301 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508230.0982985 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508230.213541 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275

[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
