0: Accepted
time=1608128666.6440341 gym-duckietown 2019.0.0

time=1608128666.9257264 Registering gym environment id: Duckietown-4way-v0
time=1608128666.9261043 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608128666.9263372 Registering gym environment id: Duckietown-loop_empty-v0
time=1608128666.9265792 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608128666.9269023 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608128666.927092 Registering gym environment id: Duckietown-small_loop-v0
time=1608128666.9272616 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608128666.9274461 Registering gym environment id: Duckietown-straight_road-v0
time=1608128666.927625 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608128666.9278626 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608128666.9280856 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608128666.928215 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608128666.9283478 Registering gym environment id: Duckietown-udem1-v0
time=1608128666.9284797 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608128670.214873 Falling back to non-multisampled frame buffer
time=1608128670.2196946 Falling back to non-multisampled frame buffer
time=1608128670.2249568 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608128670.2613645 loading mesh "duckiebot.obj"
time=1608128670.2616925 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608128671.0705523 loading mesh "bus.obj"
time=1608128671.0956624 loading texture "bus.png"
time=1608128671.797204 loading mesh "truck.obj"
time=1608128671.824882 loading texture "truck.png"
time=1608128672.5326786 loading mesh "tree.obj"
time=1608128672.5330374 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608128672.5380442 loading mesh "sign_blank.obj"
time=1608128672.542108 loading texture "sign_blank.png"
time=1608128672.718731 loading texture "asphalt_1.png"
time=1608128673.1485307 loading texture "curve_left_1.png"
time=1608128673.1630192 loading texture "straight_1.png"
time=1608128673.1767702 loading texture "curve_right_1.png"
time=1608128673.2053883 using user tile start: (1, 1)
time=1608128673.206763 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
-299520.666
-299528.957
-299537.248
-299545.539
-299553.83
-299562.121
-299570.412
-299578.703
-299586.994
-299595.285
-299603.576
-299611.867
-299620.158
-299628.449
-299636.74
-299645.031
-299653.322
-299661.613
-299669.904
-299678.195
-299686.486
-299694.777
-299703.06799999997
-299711.359
-299719.65
-299727.941
-299736.232
-299744.523
-299752.814
-299761.105
-299769.396
-299777.687
-299785.978
-299794.269
-299802.56
-299810.851
-299819.142
-299827.433
-299835.724
-299844.015
-299852.306
-299860.597
-299868.888
-299877.179
-299885.47
-299893.761
-299902.052
-299910.343
-299918.634
-299926.925
-299935.216
-299943.507
-299951.798
-299960.089
-299968.38
-299976.671
-299984.962
-299993.253
-300001.544
-300009.835
-300018.126
-300026.417
-300034.708
-300042.999
-300051.29
-300059.581
-300067.872
-300076.163
-300084.454
-300092.745
-300101.036
-300109.327
-300117.618
-300125.909
-300134.2
-300142.491
-300150.782
-300159.073
-300167.364
-300175.655
-300183.946
-300192.237
-300200.528
-300208.819
-300217.11
-300225.401
-300233.692
-300241.983
-300250.274
-300258.565
-300266.856
-300275.147
-300283.438
-300291.729
-300300.02
-300308.311
-300316.602
-300324.893
-300333.184
-300341.475
-300349.766
-300358.05700000003
-300366.348
-300374.639
-300382.93
-300391.221
-300399.512
-300407.803
-300416.094
-300424.385
-300432.676
-300440.967
-300449.258
-300457.549
-300465.84
-300474.131
-300482.422
-300490.713
-300499.004
-300507.295
-300515.586
-300523.877
-300532.168
-300540.459
-300548.75
-300557.041
-300565.332
-300573.623
-300581.914
-300590.205
-300598.496
-300606.787
-300615.078
-300623.369
-300631.66
-300639.951
-300648.242
-300656.533
-300664.824
-300673.115
-300681.406
-300689.697
-300697.988
-300706.279
-300714.57
-300722.861
-300731.152
-300739.443
-300747.734
-300756.025
-300764.316
-300772.607
-300780.898
-300789.189
-300797.48
-300805.771
-300814.062
-300822.353
-300830.644
-300838.935
-300847.226
-300855.517
-300863.808
-300872.099
-300880.39
-300888.681
-300896.972
-300905.263
-300913.554
-300921.845
-300930.136
-300938.427
-300946.718
-300955.009
-300963.3
-300971.591
-300979.882
-300988.173
-300996.464
-301004.755
-301013.046
-301021.337
-301029.628
-301037.919
-301046.21
-301054.501
-301062.792
-301071.083
-301079.374
-301087.665
-301095.956
-301104.247
-301112.538
-301120.829
-301129.12time=1608128879.56333 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128879.7390218 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128879.9074976 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128880.0909805 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128880.2623281 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128880.4474018 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128880.6147532 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128880.759799 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128880.9241352 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128881.1165442 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128881.2692645 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128881.4401233 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128881.6582313 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128881.8776026 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128882.074205 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128882.2394245 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128882.439399 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128882.6413682 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128882.822864 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128883.0122063 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128883.1710224 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128883.342368 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128883.4900434 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128883.6447642 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128883.7984207 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128883.9638772 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128884.1958005 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128884.3575954 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128884.5050452 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128884.6823845 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128884.8527071 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128885.0399814 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128885.233636 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128885.3937936 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128885.5511422 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128885.7249367 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128885.8992336 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128886.072175 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128886.2276056 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128886.4089487 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128886.58405 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128886.7811768 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128886.968241 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128887.1398342 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128887.3098466 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128887.4986565 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128887.685101 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128887.870498 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128888.057899 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128888.2487836 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128888.4062572 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128888.605147 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128888.764342 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128888.9265454 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128889.1070266 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128889.2902262 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128889.4580522 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128889.6311905 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128889.81639 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128890.0005357 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128890.1775095 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128890.341189 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128890.5262947 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128890.695867 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128890.880602 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128891.0587447 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128891.237212 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128891.401432 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128891.5631537 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128891.7508774 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128891.9371266 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128892.104254 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128892.2822173 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128892.4408467 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128892.599256 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128892.7669015 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128892.9228244 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128893.091942 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128893.2597961 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128893.4202616 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128893.5940926 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128893.7578406 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128893.9462788 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128894.121981 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128894.2923307 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128894.4749246 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128894.6522934 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128894.8087099 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128894.9698393 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128895.1461353 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128895.3307602 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128895.5152442 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128895.7019072 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128895.8734133 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128896.0289874 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128896.2001367 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128896.36095 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128896.52704 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128896.6976318 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128896.883597 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128897.0723646 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128897.2485747 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128897.4886477 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128897.659971 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128897.835702 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128897.9785078 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128898.1338742 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128898.3410125 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128898.5160694 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128898.7182357 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128898.8976367 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128899.068526 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128899.227395 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128899.3938522 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128899.562376 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128899.7604406 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128899.930959 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128900.096326 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128900.263257 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128900.414743 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128900.5848174 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128900.7450285 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128900.9232259 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128901.0911674 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128901.2550993 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128901.4348588 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128901.601998 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128901.7879632 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128901.99077 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128902.1465766 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128902.3102572 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128902.497924 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128902.686732 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128902.8616545 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128903.0569792 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128903.2460675 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128903.4561472 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128903.6268077 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128903.7959728 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128903.9768558 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128904.1611652 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128904.3179474 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128904.4919608 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128904.6838121 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128904.8712351 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128905.044388 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128905.2349782 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128905.4255147 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128905.6090658 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128905.7651246 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128905.9471676 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128906.1369138 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128906.3238108 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128906.5129008 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128906.6732683 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128906.8412411 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128907.0204313 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128907.1861205 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128907.338186 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128907.4898949 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128907.6500285 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128907.8030274 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128907.9596634 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128908.1222003 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128908.2831209 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128908.4510784 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128908.6076527 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128908.7641041 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128908.9436355 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128909.1414142 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128909.344555 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128909.5370991 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128909.7600627 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128909.9338324 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128910.105756 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128910.2796643 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128910.4678745 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128910.633703 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128910.83623 Stopping the simulator because we reached max_steps = 1500

-301137.411
-301145.702
-301153.993
-301162.284
-301170.575
-301178.866
-301187.157
-301195.448
-301203.739
-301212.03
-301220.321
-301228.612
-301236.903
-301245.194
-301253.485
-301261.776
-301270.067
-301278.358
-301286.649
-301294.94
-301303.231
-301311.522
-301319.813
-301328.104
-301336.395
-301344.686
-301352.977
-301361.268
-301369.559
-301377.85
-301386.141
-301394.43200000003
-301402.723
-301411.014
-301419.305
-301427.596
-301435.887
-301444.178
-301452.469
-301460.76
-301469.051
-301477.342
-301485.633
-301493.924
-301502.215
-301510.506
-301518.797
-301527.088
-301535.379
-301543.67
-301551.961
-301560.252
-301568.543
-301576.834
-301585.125
-301593.416
-301601.707
-301609.998
-301618.289
-301626.58
-301634.871
-301643.162
-301651.453
-301659.744
-301668.035
-301676.326
-301684.617
-301692.908
-301701.199
-301709.49
-301717.781
-301726.072
-301734.363
-301742.654
-301750.945
-301759.236
-301767.527
-301775.818
-301784.109
-301792.4
-301800.691
-301808.982
-301817.273
-301825.564
-301833.855
-301842.146
-301850.437
-301858.728
-301867.019
-301875.31
-301883.601
-301891.892
-301900.183
-301908.474
-301916.765
-301925.056
-301933.347
-301941.638
-301949.929
-301958.22
-301966.511
-301974.802
-301983.093
-301991.384
-301999.675
-302007.966
-302016.257
-302024.548
-302032.839
-302041.13
-302049.421
-302057.712
-302066.003
-302074.294
-302082.585
-302090.876
-302099.167
-302107.458
-302115.749
-302124.04
-302132.331
-302140.622
-302148.913
-302157.204
-302165.495
-302173.786
-302182.077
-302190.368
-302198.659
-302206.95
-302215.241
-302223.532
-302231.823
-302240.114
-302248.405
-302256.696
-302264.987
-302273.278
-302281.569
-302289.86
-302298.151
-302306.442
-302314.733
-302323.024
-302331.315
-302339.606
-302347.897
-302356.188
-302364.479
-302372.77
-302381.061
-302389.352
-302397.643
-302405.934
-302414.225
-302422.516
-302430.80700000003
-302439.098
-302447.389
-302455.68
-302463.971
-302472.262
-302480.553
-302488.844
-302497.135
-302505.426
-302513.717
-302522.008
-302530.299
-302538.59
-302546.881
-302555.172
-302563.463
-302571.754
-302580.045
-302588.336
-302596.627
-302604.918
total reward =  -884.7640919688711
0
0: Accepted
