0: Accepted
time=1606493918.9629538 gym-duckietown 2019.0.0

time=1606493919.1794188 Registering gym environment id: Duckietown-4way-v0
time=1606493919.1795752 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606493919.1796646 Registering gym environment id: Duckietown-loop_empty-v0
time=1606493919.179747 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606493919.1798737 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606493919.179988 Registering gym environment id: Duckietown-small_loop-v0
time=1606493919.1801038 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606493919.1802201 Registering gym environment id: Duckietown-straight_road-v0
time=1606493919.1803398 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606493919.1805384 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606493919.180628 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606493919.1807091 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606493919.1807826 Registering gym environment id: Duckietown-udem1-v0
time=1606493919.1808891 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606493920.9498904 Falling back to non-multisampled frame buffer
time=1606493920.953508 Falling back to non-multisampled frame buffer
time=1606493920.9575775 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606493920.9748151 loading mesh "duckiebot.obj"
time=1606493920.9750824 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606493921.3742957 loading mesh "bus.obj"
time=1606493921.386811 loading texture "bus.png"
time=1606493921.7599049 loading mesh "truck.obj"
time=1606493921.774679 loading texture "truck.png"
time=1606493922.1484327 loading mesh "tree.obj"
time=1606493922.1487336 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606493922.1517317 loading mesh "sign_blank.obj"
time=1606493922.154001 loading texture "sign_blank.png"
time=1606493922.2470922 loading texture "asphalt_1.png"
time=1606493922.4711409 loading texture "curve_left_1.png"
time=1606493922.4807742 loading texture "straight_1.png"
time=1606493922.4897819 loading texture "curve_right_1.png"
time=1606493922.5057302 using user tile start: (1, 1)
time=1606493922.5066686 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f5bf34526a0>, 'color': array([1, 1, 1])}
time=1606493922.5082402 road_tile_size=0.585
time=1606493922.508577 Starting at [0.72610613 0.         0.880436  ] -1.9017754053217892
time=1606494060.2700367 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494060.3659854 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494060.4608662 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494060.5598927 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494060.657402 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494060.7539625 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494060.8513365 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494060.9485025 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494061.047403 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494061.1467597 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494061.248385 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494061.3647203 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494061.4649234 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494061.562079 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494061.6589985 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494061.762215 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494061.8598087 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494061.9597528 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494062.058534 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494062.1564395 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494062.255569 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494062.3567858 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494062.460754 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494062.5611444 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494062.6613097 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494062.7609258 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494062.8587987 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494062.9563646 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494063.0594945 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494063.1576273 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494063.2565966 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494063.3561232 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494063.4750042 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494063.5753186 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494063.6770725 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494063.776668 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494063.8771486 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494063.9741828 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494064.0782356 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494064.1751451 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494064.275216 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494064.3738534 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494064.473173 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494064.5718095 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494064.6698396 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494064.769891 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494064.8699167 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494064.97595 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494065.0754504 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494065.173422 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494065.2723207 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494065.3725576 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494065.4714472 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494065.5737886 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494065.6755385 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494065.7764215 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494065.8748698 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494065.97251 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494066.0728123 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494066.1715164 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494066.269465 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494066.366705 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494066.4651806 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494066.5701354 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494066.6693227 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494066.7672138 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494066.8684347 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494066.9671204 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494067.0665486 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494067.1652179 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494067.2644415 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494067.3639839 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494067.4611695 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494067.5590932 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494067.672433 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494067.7719722 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494067.8687758 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494067.9675484 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494068.0657258 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494068.164722 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494068.2638605 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494068.361364 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494068.4632826 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494068.561595 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494068.658778 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494068.7611508 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494068.8608885 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494068.9578204 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494069.056289 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494069.1559372 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494069.2528682 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494069.3504157 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494069.4481716 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494069.5461328 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494069.6479785 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494069.7628374 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494069.866031 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494069.9653375 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494070.0635834 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494070.1631062 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494070.2639527 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494070.3656666 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494070.4643407 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494070.564061 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494070.6612535 Stopping the simulator because we reached max_steps = 1500
total reward =  -1369.4941758056748
0
0: Accepted
