0: Accepted
time=1606329379.2503762 gym-duckietown 2019.0.0

time=1606329379.4681966 Registering gym environment id: Duckietown-4way-v0
time=1606329379.468345 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606329379.4684467 Registering gym environment id: Duckietown-loop_empty-v0
time=1606329379.4685714 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606329379.468686 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606329379.4688146 Registering gym environment id: Duckietown-small_loop-v0
time=1606329379.4689403 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606329379.4690518 Registering gym environment id: Duckietown-straight_road-v0
time=1606329379.4691594 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606329379.4693656 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606329379.4694493 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606329379.469577 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606329379.4697056 Registering gym environment id: Duckietown-udem1-v0
time=1606329379.4697988 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606329381.432513 Falling back to non-multisampled frame buffer
time=1606329381.4363306 Falling back to non-multisampled frame buffer
time=1606329381.4407024 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606329381.4583614 loading mesh "duckiebot.obj"
time=1606329381.458672 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606329381.859627 loading mesh "bus.obj"
time=1606329381.8731945 loading texture "bus.png"
time=1606329382.2498465 loading mesh "truck.obj"
time=1606329382.264812 loading texture "truck.png"
time=1606329382.650392 loading mesh "tree.obj"
time=1606329382.6507394 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606329382.6537735 loading mesh "sign_blank.obj"
time=1606329382.656357 loading texture "sign_blank.png"
time=1606329382.7472584 loading texture "asphalt_1.png"
time=1606329382.969863 loading texture "curve_left_1.png"
time=1606329382.9794998 loading texture "straight_1.png"
time=1606329382.9885662 loading texture "curve_right_1.png"
time=1606329383.0049193 using user tile start: (1, 1)
time=1606329383.0059009 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f85d0064ba8>, 'color': array([1, 1, 1])}
time=1606329383.007689 road_tile_size=0.585
time=1606329383.008068 Starting at [0.70679018 0.         0.8782898 ] -1.4838071017716723
time=1606329551.7280421 Pos: [0.70679018 0.         0.8782898 ] angle 1091.8495262315462
time=1606329551.85875 Pos: [0.70679018 0.         0.8782898 ] angle 1092.6338399570363
time=1606329551.9861948 Pos: [0.70679018 0.         0.8782898 ] angle 1093.4181536825265
time=1606329552.1512253 Pos: [0.70679018 0.         0.8782898 ] angle 1094.2024674080167
time=1606329552.3294022 Pos: [0.70679018 0.         0.8782898 ] angle 1094.9867811335068
time=1606329552.4472575 Pos: [0.70679018 0.         0.8782898 ] angle 1095.771094858997
time=1606329552.5634594 Pos: [0.70679018 0.         0.8782898 ] angle 1096.5554085844872
time=1606329552.6753054 Pos: [0.70679018 0.         0.8782898 ] angle 1097.3397223099773
time=1606329552.7875843 Pos: [0.70679018 0.         0.8782898 ] angle 1098.1240360354675
time=1606329552.9007137 Pos: [0.70679018 0.         0.8782898 ] angle 1098.9083497609577
time=1606329553.0162199 Pos: [0.70679018 0.         0.8782898 ] angle 1099.6926634864478
time=1606329553.1571975 Pos: [0.70679018 0.         0.8782898 ] angle 1100.476977211938
time=1606329553.2665462 Pos: [0.70679018 0.         0.8782898 ] angle 1101.2612909374282
time=1606329553.3770812 Pos: [0.70679018 0.         0.8782898 ] angle 1102.0456046629183
time=1606329553.5073297 Pos: [0.70679018 0.         0.8782898 ] angle 1102.8299183884085
time=1606329553.6163754 Pos: [0.70679018 0.         0.8782898 ] angle 1103.6142321138987
time=1606329553.755223 Pos: [0.70679018 0.         0.8782898 ] angle 1104.3985458393888
time=1606329553.887597 Pos: [0.70679018 0.         0.8782898 ] angle 1105.182859564879
time=1606329554.0045834 Pos: [0.70679018 0.         0.8782898 ] angle 1105.9671732903691
time=1606329554.14866 Pos: [0.70679018 0.         0.8782898 ] angle 1106.7514870158593
time=1606329554.3253567 Pos: [0.70679018 0.         0.8782898 ] angle 1107.5358007413495
time=1606329554.4554713 Pos: [0.70679018 0.         0.8782898 ] angle 1108.3201144668396
time=1606329554.590882 Pos: [0.70679018 0.         0.8782898 ] angle 1109.1044281923298
time=1606329554.7161694 Pos: [0.70679018 0.         0.8782898 ] angle 1109.88874191782
time=1606329554.8279028 Pos: [0.70679018 0.         0.8782898 ] angle 1110.6730556433101
time=1606329554.9433217 Pos: [0.70679018 0.         0.8782898 ] angle 1111.4573693688003
time=1606329555.0634058 Pos: [0.70679018 0.         0.8782898 ] angle 1112.2416830942905
time=1606329555.1820054 Pos: [0.70679018 0.         0.8782898 ] angle 1113.0259968197806
time=1606329555.3248265 Pos: [0.70679018 0.         0.8782898 ] angle 1113.8103105452708
time=1606329555.4688277 Pos: [0.70679018 0.         0.8782898 ] angle 1114.594624270761
time=1606329555.590173 Pos: [0.70679018 0.         0.8782898 ] angle 1115.3789379962511
time=1606329555.7000256 Pos: [0.70679018 0.         0.8782898 ] angle 1116.1632517217413
time=1606329555.8226833 Pos: [0.70679018 0.         0.8782898 ] angle 1116.9475654472315
time=1606329555.9639938 Pos: [0.70679018 0.         0.8782898 ] angle 1117.7318791727216
time=1606329556.0855489 Pos: [0.70679018 0.         0.8782898 ] angle 1118.5161928982118
time=1606329556.202199 Pos: [0.70679018 0.         0.8782898 ] angle 1119.300506623702
time=1606329556.3257675 Pos: [0.70679018 0.         0.8782898 ] angle 1120.0848203491921
time=1606329556.4669864 Pos: [0.70679018 0.         0.8782898 ] angle 1120.8691340746823
time=1606329556.5795696 Pos: [0.70679018 0.         0.8782898 ] angle 1121.6534478001724
time=1606329556.683228 Pos: [0.70679018 0.         0.8782898 ] angle 1122.4377615256626
time=1606329556.7919474 Pos: [0.70679018 0.         0.8782898 ] angle 1123.2220752511528
time=1606329556.9063444 Pos: [0.70679018 0.         0.8782898 ] angle 1124.006388976643
time=1606329557.032175 Pos: [0.70679018 0.         0.8782898 ] angle 1124.790702702133
time=1606329557.146387 Pos: [0.70679018 0.         0.8782898 ] angle 1125.5750164276233
time=1606329557.2656467 Pos: [0.70679018 0.         0.8782898 ] angle 1126.3593301531134
time=1606329557.435266 Pos: [0.70679018 0.         0.8782898 ] angle 1127.1436438786036
time=1606329557.587031 Pos: [0.70679018 0.         0.8782898 ] angle 1127.9279576040938
time=1606329557.699619 Pos: [0.70679018 0.         0.8782898 ] angle 1128.712271329584
time=1606329557.807709 Pos: [0.70679018 0.         0.8782898 ] angle 1129.496585055074
time=1606329557.9204879 Pos: [0.70679018 0.         0.8782898 ] angle 1130.2808987805643
time=1606329558.0476816 Pos: [0.70679018 0.         0.8782898 ] angle 1131.0652125060544
time=1606329558.16514 Pos: [0.70679018 0.         0.8782898 ] angle 1131.8495262315446
time=1606329558.276087 Pos: [0.70679018 0.         0.8782898 ] angle 1132.6338399570348
time=1606329558.3861907 Pos: [0.70679018 0.         0.8782898 ] angle 1133.418153682525
time=1606329558.5268314 Pos: [0.70679018 0.         0.8782898 ] angle 1134.202467408015
time=1606329558.6337373 Pos: [0.70679018 0.         0.8782898 ] angle 1134.9867811335052
time=1606329558.7497947 Pos: [0.70679018 0.         0.8782898 ] angle 1135.7710948589954
time=1606329558.872131 Pos: [0.70679018 0.         0.8782898 ] angle 1136.5554085844856
time=1606329558.9843082 Pos: [0.70679018 0.         0.8782898 ] angle 1137.3397223099757
time=1606329559.1228962 Pos: [0.70679018 0.         0.8782898 ] angle 1138.124036035466
time=1606329559.2358775 Pos: [0.70679018 0.         0.8782898 ] angle 1138.908349760956
time=1606329559.3513885 Pos: [0.70679018 0.         0.8782898 ] angle 1139.6926634864462
time=1606329559.4597573 Pos: [0.70679018 0.         0.8782898 ] angle 1140.4769772119364
time=1606329559.5928028 Pos: [0.70679018 0.         0.8782898 ] angle 1141.2612909374266
time=1606329559.6996636 Pos: [0.70679018 0.         0.8782898 ] angle 1142.0456046629167
time=1606329559.8091757 Pos: [0.70679018 0.         0.8782898 ] angle 1142.829918388407
time=1606329559.9205968 Pos: [0.70679018 0.         0.8782898 ] angle 1143.614232113897
time=1606329560.045059 Pos: [0.70679018 0.         0.8782898 ] angle 1144.3985458393872
time=1606329560.1563284 Pos: [0.70679018 0.         0.8782898 ] angle 1145.1828595648774
time=1606329560.270293 Pos: [0.70679018 0.         0.8782898 ] angle 1145.9671732903676
time=1606329560.3795516 Pos: [0.70679018 0.         0.8782898 ] angle 1146.7514870158577
time=1606329560.4843774 Pos: [0.70679018 0.         0.8782898 ] angle 1147.5358007413479
time=1606329560.6084082 Pos: [0.70679018 0.         0.8782898 ] angle 1148.320114466838
time=1606329560.720058 Pos: [0.70679018 0.         0.8782898 ] angle 1149.1044281923282
time=1606329560.832432 Pos: [0.70679018 0.         0.8782898 ] angle 1149.8887419178184
time=1606329560.9453762 Pos: [0.70679018 0.         0.8782898 ] angle 1150.6730556433085
time=1606329561.057636 Pos: [0.70679018 0.         0.8782898 ] angle 1151.4573693687987
time=1606329561.1690872 Pos: [0.70679018 0.         0.8782898 ] angle 1152.2416830942889
time=1606329561.2929263 Pos: [0.70679018 0.         0.8782898 ] angle 1153.025996819779
time=1606329561.3975434 Pos: [0.70679018 0.         0.8782898 ] angle 1153.8103105452692
time=1606329561.503299 Pos: [0.70679018 0.         0.8782898 ] angle 1154.5946242707594
time=1606329561.6142614 Pos: [0.70679018 0.         0.8782898 ] angle 1155.3789379962495
time=1606329561.739471 Pos: [0.70679018 0.         0.8782898 ] angle 1156.1632517217397
time=1606329561.8531454 Pos: [0.70679018 0.         0.8782898 ] angle 1156.9475654472299
time=1606329561.9667494 Pos: [0.70679018 0.         0.8782898 ] angle 1157.73187917272
time=1606329562.0850422 Pos: [0.70679018 0.         0.8782898 ] angle 1158.5161928982102
time=1606329562.2129002 Pos: [0.70679018 0.         0.8782898 ] angle 1159.3005066237004
time=1606329562.3182974 Pos: [0.70679018 0.         0.8782898 ] angle 1160.0848203491905
time=1606329562.4295275 Pos: [0.70679018 0.         0.8782898 ] angle 1160.8691340746807
time=1606329562.5494928 Pos: [0.70679018 0.         0.8782898 ] angle 1161.6534478001709
time=1606329562.6778274 Pos: [0.70679018 0.         0.8782898 ] angle 1162.437761525661
time=1606329562.8048394 Pos: [0.70679018 0.         0.8782898 ] angle 1163.2220752511512
time=1606329562.9178102 Pos: [0.70679018 0.         0.8782898 ] angle 1164.0063889766413
time=1606329563.0294805 Pos: [0.70679018 0.         0.8782898 ] angle 1164.7907027021315
time=1606329563.1478643 Pos: [0.70679018 0.         0.8782898 ] angle 1165.5750164276217
time=1606329563.2627761 Pos: [0.70679018 0.         0.8782898 ] angle 1166.3593301531118
time=1606329563.3720298 Pos: [0.70679018 0.         0.8782898 ] angle 1167.143643878602
time=1606329563.4914722 Pos: [0.70679018 0.         0.8782898 ] angle 1167.9279576040922
time=1606329563.6368606 Pos: [0.70679018 0.         0.8782898 ] angle 1168.7122713295823
time=1606329563.7559762 Pos: [0.70679018 0.         0.8782898 ] angle 1169.4965850550725
time=1606329563.8815324 Pos: [0.70679018 0.         0.8782898 ] angle 1170.2808987805627
time=1606329563.9921484 Pos: [0.70679018 0.         0.8782898 ] angle 1171.0652125060528
time=1606329564.1269827 Pos: [0.70679018 0.         0.8782898 ] angle 1171.849526231543
time=1606329564.2522504 Pos: [0.70679018 0.         0.8782898 ] angle 1172.6338399570332
time=1606329564.3640788 Stopping the simulator because we reached max_steps = 1500
total reward =  -3540.189312663134
0
0: Accepted
