0: Accepted
time=1606565566.2980351 gym-duckietown 2019.0.0

time=1606565566.5643525 Registering gym environment id: Duckietown-4way-v0
time=1606565566.5645308 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606565566.5646317 Registering gym environment id: Duckietown-loop_empty-v0
time=1606565566.5647483 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606565566.5648563 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606565566.564987 Registering gym environment id: Duckietown-small_loop-v0
time=1606565566.5651052 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606565566.56522 Registering gym environment id: Duckietown-straight_road-v0
time=1606565566.5653117 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606565566.5655193 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606565566.565639 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606565566.565753 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606565566.5658398 Registering gym environment id: Duckietown-udem1-v0
time=1606565566.5659566 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606565568.6145277 Falling back to non-multisampled frame buffer
time=1606565568.6184723 Falling back to non-multisampled frame buffer
time=1606565568.622888 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606565568.640509 loading mesh "duckiebot.obj"
time=1606565568.6408367 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606565569.06686 loading mesh "bus.obj"
time=1606565569.080689 loading texture "bus.png"
time=1606565569.5048594 loading mesh "truck.obj"
time=1606565569.5219233 loading texture "truck.png"
time=1606565569.9042444 loading mesh "tree.obj"
time=1606565569.904576 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606565569.9079835 loading mesh "sign_blank.obj"
time=1606565569.9104998 loading texture "sign_blank.png"
time=1606565570.0051858 loading texture "asphalt_1.png"
time=1606565570.271985 loading texture "curve_left_1.png"
time=1606565570.2820697 loading texture "straight_1.png"
time=1606565570.2915037 loading texture "curve_right_1.png"
time=1606565570.308022 using user tile start: (1, 1)
time=1606565570.3090868 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fc6ccf6b3c8>, 'color': array([1, 1, 1])}
time=1606565570.3110101 road_tile_size=0.585
time=1606565570.311395 Starting at [0.75105436 0.         0.95534732] -1.2886391399092871
time=1606565570.31173 Pos: [0.75105436 0.         0.95534732] angle -1.2886391399092871
time=1606565570.5756617 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606565570.7946393 Pos: [0.75105436 0.         0.95534732] angle -1.2886391399092871
time=1606565757.8402786 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565757.9728265 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565758.104795 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565758.2460847 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565758.4139805 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565758.5608685 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565758.6991947 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565758.8374918 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565758.9629285 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565759.097883 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565759.2242315 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565759.3529565 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565759.4775138 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565759.6190112 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565759.7451248 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565759.8884368 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565760.0306416 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565760.1973238 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565760.325554 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565760.457014 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565760.5821884 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565760.7118685 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565760.8658354 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565761.014315 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565761.1473997 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565761.2811146 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565761.4497273 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565761.6335585 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565761.767019 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565761.8957725 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565762.0339277 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565762.164629 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565762.3417394 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565762.4696035 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565762.6153536 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565762.749027 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565762.9138541 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565763.085318 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565763.2515302 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565763.3892312 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565763.5603156 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565763.6944962 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565763.8215623 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565763.946238 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565764.0865393 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565764.2619562 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565764.4038494 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565764.532772 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565764.698933 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565764.8282614 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565764.9521196 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565765.081071 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565765.226483 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565765.371326 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565765.5240185 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565765.6606958 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565765.787778 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565765.9156973 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565766.0416672 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565766.2132943 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565766.3773098 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565766.5491667 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565766.6753213 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565766.8018918 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565766.9263434 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565767.0574567 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565767.183433 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565767.3251956 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565767.458643 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565767.5855446 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565767.7078161 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565767.8359544 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565767.9601767 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565768.0878434 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565768.2106519 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565768.3409572 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565768.4933457 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565768.6199777 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565768.7424886 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565768.86704 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565768.9890716 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565769.1197603 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565769.2418654 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565769.3683922 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565769.5083258 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565769.6602085 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565769.802103 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565769.9268284 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565770.0720623 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565770.2051864 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565770.3324246 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565770.464641 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565770.6189945 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565770.7677789 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565770.9314137 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565771.0812953 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565771.2244449 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565771.3670316 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565771.4886682 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565771.6321077 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565771.7688909 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565771.905652 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565772.0378478 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565772.1720564 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565772.300915 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565772.4275718 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565772.551212 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565772.6883173 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565772.838569 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565772.9806771 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565773.1142147 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565773.239835 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565773.365708 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565773.496069 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565773.6337419 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565773.831048 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565773.9691312 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565774.107226 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565774.2431457 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565774.3731005 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565774.4967244 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565774.6292427 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565774.7691324 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565774.9512708 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565775.0780742 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565775.2068498 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565775.3414638 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565775.4736938 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565775.5984976 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565775.7384806 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565775.9128335 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565776.0545998 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565776.2031102 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565776.3323615 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565776.4639034 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565776.6190743 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565776.7431955 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565776.871693 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565777.0102458 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565777.166976 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565777.300693 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565777.433675 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565777.566784 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565777.693501 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565777.817617 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565777.943483 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565778.079786 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565778.2089891 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565778.3367593 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565778.4670725 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565778.620275 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565778.7460315 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565778.8715177 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565778.9995246 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565779.168378 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565779.3243475 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565779.4491422 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565779.5748572 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565779.6968253 Stopping the simulator because we reached max_steps = 1500
total reward =  -3910.1165479387128
0
0: Accepted
