0: Accepted
time=1638025431.299595 gym-duckietown 2019.0.0

time=1638025431.580946 Registering gym environment id: Duckietown-4way-v0
time=1638025431.5811138 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638025431.5812185 Registering gym environment id: Duckietown-loop_empty-v0
time=1638025431.58134 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638025431.581466 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638025431.5815854 Registering gym environment id: Duckietown-small_loop-v0
time=1638025431.5816805 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638025431.581769 Registering gym environment id: Duckietown-straight_road-v0
time=1638025431.5818968 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638025431.58199 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638025431.5820742 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638025431.5821898 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638025431.5822806 Registering gym environment id: Duckietown-udem1-v0
time=1638025431.5823708 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638025433.5810945 Falling back to non-multisampled frame buffer
time=1638025433.5847201 Falling back to non-multisampled frame buffer
time=1638025433.588798 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638025433.6066043 loading mesh "duckiebot.obj"
time=1638025433.6068778 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638025434.0672207 loading mesh "bus.obj"
time=1638025434.081257 loading texture "bus.png"
time=1638025434.461865 loading mesh "truck.obj"
time=1638025434.4779007 loading texture "truck.png"
time=1638025434.8542082 loading mesh "tree.obj"
time=1638025434.8545084 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638025434.857642 loading mesh "sign_blank.obj"
time=1638025434.8600721 loading texture "sign_blank.png"
time=1638025434.9538145 loading texture "asphalt_1.png"
time=1638025435.183399 loading texture "curve_left_1.png"
time=1638025435.1932282 loading texture "straight_1.png"
time=1638025435.2024171 loading texture "curve_right_1.png"
time=1638025435.219219 using user tile start: (1, 1)
time=1638025435.2201986 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f87d0040ac8>, 'color': array([1, 1, 1])}
time=1638025435.2218506 road_tile_size=0.585
time=1638025435.2221878 Starting at [0.73069607 0.         0.9522327 ] -1.2231547669859073
time=1638025581.5247884 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025581.6432364 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025581.7628052 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025581.8804803 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025581.9982238 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025582.1180103 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025582.2380877 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025582.3587873 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025582.476854 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025582.6056478 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025582.7252073 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025582.8438182 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025582.960142 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025583.0822587 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025583.2024026 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025583.3231435 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025583.4397328 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025583.5563598 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025583.6984742 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025583.8173888 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025583.935555 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025584.057924 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025584.17603 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025584.2969706 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025584.4141908 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025584.5302477 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025584.6528554 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025584.7746735 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025584.8970768 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025585.0203204 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025585.1408403 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025585.2606447 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025585.3807569 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025585.4995716 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025585.617548 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025585.747952 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025585.8678834 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025585.9882329 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025586.1077561 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025586.2265408 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025586.343652 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025586.4636936 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025586.5815153 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025586.7005572 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025586.8260503 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025586.9475703 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025587.0689898 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025587.1864924 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025587.3057554 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025587.4245002 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025587.5441608 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025587.6615744 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025587.7775366 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025587.9128191 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025588.0372202 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025588.1557636 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025588.274842 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025588.3945785 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025588.5104272 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025588.62982 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025588.7487662 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025588.8674252 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025588.9914966 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025589.1145627 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025589.2330666 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025589.3520103 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025589.4697948 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025589.5885515 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025589.7066708 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025589.8257806 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025589.9497633 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025590.0696785 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025590.188295 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025590.30741 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025590.4263139 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025590.5429964 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025590.6620073 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025590.7812378 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025590.8994863 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025591.053149 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025591.1758502 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025591.2987454 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025591.4182603 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025591.5356185 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025591.6546547 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025591.7736828 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025591.8910284 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025592.0121884 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025592.1401029 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025592.2586381 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025592.3779955 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025592.4939005 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025592.611547 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025592.7340927 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025592.8532684 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025592.9724936 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025593.137114 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025593.2853553 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025593.431564 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025593.5567405 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025593.672946 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025593.7916806 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025593.9091988 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025594.0286298 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025594.1462877 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025594.2701507 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025594.3882334 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025594.5061705 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025594.6231039 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025594.7423837 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025594.8594036 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025594.9786944 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025595.1004097 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025595.2225168 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025595.3454454 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025595.4636874 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025595.584077 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025595.7024286 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025595.8231485 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025595.9398024 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025596.0613396 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025596.1795065 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025596.3083692 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025596.4289126 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025596.546214 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025596.6629117 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025596.7839432 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025596.9042845 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025597.027352 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025597.1458383 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025597.2620142 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025597.3895874 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025597.5102434 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025597.6319468 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025597.7516453 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025597.874116 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025597.992865 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025598.115085 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025598.234234 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025598.3571649 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025598.4789686 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025598.5994534 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025598.718954 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025598.844435 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025598.968556 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025599.090666 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025599.207765 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025599.3278685 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025599.4660783 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025599.5872092 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025599.7082946 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025599.8280256 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025599.9463732 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025600.075101 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025600.1958406 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025600.3160968 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025600.4336193 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025600.5855727 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025600.7067318 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025600.8265488 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025600.9470906 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025601.0698965 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025601.1913946 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025601.314458 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025601.433342 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025601.5635567 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025601.6825485 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025601.7988267 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025601.9162207 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025602.0381002 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025602.160007 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025602.2815506 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025602.4029198 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025602.5207198 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025602.6428103 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025602.7637808 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025602.885042 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025603.0080886 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025603.1256514 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025603.2427936 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025603.3598645 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025603.4763992 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025603.5926313 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025603.723771 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025603.8413324 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025603.9606109 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025604.0836651 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025604.2000492 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025604.31762 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025604.4373827 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025604.5547383 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025604.6731272 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025604.7922792 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025604.9118972 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025605.0325913 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025605.1522388 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025605.2707906 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025605.3881457 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025605.5032756 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025605.6194727 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025605.740079 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025605.8612468 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025605.9809265 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025606.099841 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025606.2184517 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025606.3365495 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025606.4525988 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025606.5693264 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025606.6844912 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025606.807668 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025606.9272773 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025607.0520473 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025607.1730883 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025607.29443 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025607.411523 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025607.5306597 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025607.6478536 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025607.7668304 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025607.8936508 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025608.0150242 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025608.1348214 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025608.2532618 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025608.371073 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025608.4876387 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025608.6067598 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025608.7279794 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025608.8474867 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025608.9741063 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025609.0938377 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025609.214089 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025609.3325012 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025609.4598246 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025609.5773494 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025609.695051 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025609.814662 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025609.9340124 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025610.057737 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025610.1753638 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025610.2946954 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025610.4129233 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025610.5299325 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025610.6489823 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025610.7671216 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025610.883424 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025611.0193965 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025611.1446857 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025611.2617843 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025611.3798199 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025611.497659 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025611.6149638 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025611.7324586 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025611.8502386 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025611.9677854 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025612.0956068 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025612.212351 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025612.329 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025612.4487045 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025612.5654914 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025612.6843925 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025612.8037152 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025612.9226606 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025613.044557 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025613.1795926 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025613.297528 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025613.4146528 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025613.5508883 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025613.685072 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025613.8211594 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025613.9563982 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025614.0769281 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025614.212311 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025614.3289094 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025614.445565 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025614.5665033 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025614.68505 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025614.8044596 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025614.9230003 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025615.04418 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025615.1618838 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025615.2858899 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
