0: Accepted
time=1638788837.0323682 gym-duckietown 2019.0.0

time=1638788837.3117356 Registering gym environment id: Duckietown-4way-v0
time=1638788837.3118908 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638788837.3119886 Registering gym environment id: Duckietown-loop_empty-v0
time=1638788837.3120792 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638788837.3122077 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638788837.312285 Registering gym environment id: Duckietown-small_loop-v0
time=1638788837.312366 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638788837.3124804 Registering gym environment id: Duckietown-straight_road-v0
time=1638788837.3126137 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638788837.3127012 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638788837.3128297 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638788837.3129125 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638788837.3129964 Registering gym environment id: Duckietown-udem1-v0
time=1638788837.3130844 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638788839.2474883 Falling back to non-multisampled frame buffer
time=1638788839.2513394 Falling back to non-multisampled frame buffer
time=1638788839.2557425 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638788839.2738256 loading mesh "duckiebot.obj"
time=1638788839.2741277 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638788839.6953068 loading mesh "bus.obj"
time=1638788839.7080023 loading texture "bus.png"
time=1638788840.0972426 loading mesh "truck.obj"
time=1638788840.1126971 loading texture "truck.png"
time=1638788840.496924 loading mesh "tree.obj"
time=1638788840.4972353 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638788840.5003223 loading mesh "sign_blank.obj"
time=1638788840.5027046 loading texture "sign_blank.png"
time=1638788840.5979884 loading texture "asphalt_1.png"
time=1638788840.827874 loading texture "curve_left_1.png"
time=1638788840.8378243 loading texture "straight_1.png"
time=1638788840.8471918 loading texture "curve_right_1.png"
time=1638788840.863875 using user tile start: (1, 1)
time=1638788840.8650029 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fedc411da90>, 'color': array([1, 1, 1])}
time=1638788840.8667488 road_tile_size=0.585
time=1638788840.867106 Starting at [0.74334709 0.         0.8816703 ] -1.228176811140153
time=1638788970.2412958 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788970.355801 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788970.4677086 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788970.580775 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788970.6936798 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788970.8069003 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788970.9208977 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788971.0409808 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788971.1564806 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788971.2731526 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788971.3897996 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788971.5134578 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788971.6604478 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788971.7756476 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788971.8934486 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788972.0114148 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788972.1268682 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788972.2410045 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788972.3589828 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788972.4843907 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788972.5988326 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788972.7120335 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788972.8269525 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788972.941598 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788973.058603 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788973.1740508 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788973.2879562 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788973.4054995 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788973.5218568 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788973.6402068 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788973.7564616 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788973.877494 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788973.991313 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788974.1093554 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788974.2237175 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788974.3369932 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788974.464235 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788974.5994675 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788974.7119353 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788974.8235323 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788974.943951 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788975.0670087 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788975.1840324 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788975.3028352 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788975.420247 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788975.5414155 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788975.6609387 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788975.7763128 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788975.8891315 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788976.0060756 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788976.1198974 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788976.2353363 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788976.3498304 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788976.4641948 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788976.583149 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788976.702074 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788976.819982 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788976.935918 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788977.0544918 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788977.1726294 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788977.2890472 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788977.406051 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788977.5245056 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788977.6552532 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788977.769889 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788977.8866923 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788978.0106723 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788978.1384397 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788978.273474 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788978.3923693 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788978.5088582 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788978.6232586 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788978.7478683 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788978.8610878 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788978.9751859 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788979.089545 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788979.204025 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788979.318624 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788979.431038 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788979.544727 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788979.6622095 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788979.7974105 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788979.9135015 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788980.033436 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788980.1461058 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788980.2604558 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788980.3750873 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788980.4868839 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788980.600202 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788980.7152934 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788980.834795 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788980.9505506 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788981.069764 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788981.185329 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788981.2986925 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788981.4116702 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788981.5236497 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788981.6390185 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788981.7543497 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788981.8788908 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788981.9923222 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788982.1078274 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788982.2243571 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788982.3421094 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788982.4562204 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788982.5718122 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788982.6875303 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788982.7999413 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788982.9167097 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788983.0345442 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788983.1497207 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788983.2636037 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788983.376309 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788983.490027 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788983.6051388 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788983.7210276 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788983.8355682 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788983.9504406 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788984.067597 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788984.1818967 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788984.2954018 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788984.4082525 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788984.5227785 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788984.634818 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788984.7467601 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788984.8621764 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788984.9740245 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788985.098282 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788985.2143025 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788985.328628 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788985.4430647 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788985.5557084 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788985.669177 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788985.7845018 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788985.9049165 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788986.0230625 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788986.1477861 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788986.2636738 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788986.3759518 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788986.4908664 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788986.6075933 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788986.722801 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788986.835707 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788986.949555 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788987.065822 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788987.1977763 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788987.310182 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788987.4222674 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788987.5370622 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788987.6508784 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788987.7633543 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788987.8808234 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788987.996633 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788988.1116505 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788988.2436502 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788988.3569503 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788988.4692674 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788988.5806074 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788988.6930304 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788988.808847 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788988.921137 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788989.038205 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788989.1536775 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788989.275955 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788989.3926835 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788989.5058882 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788989.6195338 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788989.7359657 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788989.8519206 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788989.9663801 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788990.0857275 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788990.2007847 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788990.32813 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788990.4432015 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788990.555422 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788990.671972 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788990.7870705 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788990.9008088 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788991.0216804 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788991.1379864 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788991.2531226 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788991.369462 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788991.4837017 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788991.5964363 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788991.7123132 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788991.827714 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788991.9397082 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788992.0580816 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788992.1736884 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788992.290053 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788992.4154103 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788992.5329041 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788992.6492436 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788992.7630277 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788992.8827572 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788993.0048928 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788993.121353 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788993.2395608 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788993.361082 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788993.495627 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788993.6133363 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788993.731915 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788993.8511062 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788993.969755 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788994.0915096 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788994.2089472 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788994.326711 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788994.4460406 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788994.579337 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788994.697183 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861

[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
