0: Accepted
time=1606564251.6924763 gym-duckietown 2019.0.0

time=1606564251.986922 Registering gym environment id: Duckietown-4way-v0
time=1606564251.987075 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606564251.9872088 Registering gym environment id: Duckietown-loop_empty-v0
time=1606564251.9873066 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606564251.9874325 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606564251.9875236 Registering gym environment id: Duckietown-small_loop-v0
time=1606564251.9876077 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606564251.9877312 Registering gym environment id: Duckietown-straight_road-v0
time=1606564251.9878016 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606564251.9879994 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606564251.988088 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606564251.988173 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606564251.9882545 Registering gym environment id: Duckietown-udem1-v0
time=1606564251.9883628 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606564254.3983712 Falling back to non-multisampled frame buffer
time=1606564254.4022918 Falling back to non-multisampled frame buffer
time=1606564254.4068146 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606564254.4259067 loading mesh "duckiebot.obj"
time=1606564254.426319 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606564254.94934 loading mesh "bus.obj"
time=1606564254.963383 loading texture "bus.png"
time=1606564255.3564563 loading mesh "truck.obj"
time=1606564255.3717387 loading texture "truck.png"
time=1606564255.785735 loading mesh "tree.obj"
time=1606564255.7860692 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606564255.7893462 loading mesh "sign_blank.obj"
time=1606564255.7917073 loading texture "sign_blank.png"
time=1606564255.884031 loading texture "asphalt_1.png"
time=1606564256.11021 loading texture "curve_left_1.png"
time=1606564256.1209612 loading texture "straight_1.png"
time=1606564256.1303046 loading texture "curve_right_1.png"
time=1606564256.1474626 using user tile start: (1, 1)
time=1606564256.148517 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1606564449.373516 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564449.497158 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564449.6209378 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564449.7487268 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564449.8816776 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564450.0079875 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564450.1240423 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564450.2449303 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564450.3720908 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564450.5046625 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564450.6315029 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564450.7684696 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564450.8869455 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564451.0046983 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564451.1291447 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564451.29724 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564451.4137337 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564451.5506444 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564451.6747286 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564451.791607 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564451.9110017 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564452.0347066 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564452.1618338 Stopping the simulator because we reached max_steps = 1500
total reward =  -3472.9245115482677
0
0: Accepted
