0: Accepted
time=1606473261.5280077 gym-duckietown 2019.0.0

time=1606473261.798793 Registering gym environment id: Duckietown-4way-v0
time=1606473261.7989707 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606473261.7990615 Registering gym environment id: Duckietown-loop_empty-v0
time=1606473261.7991416 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606473261.7992218 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606473261.7992983 Registering gym environment id: Duckietown-small_loop-v0
time=1606473261.7993705 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606473261.7994466 Registering gym environment id: Duckietown-straight_road-v0
time=1606473261.7995217 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606473261.7997386 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606473261.7998257 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606473261.7999067 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606473261.7999864 Registering gym environment id: Duckietown-udem1-v0
time=1606473261.8000662 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606473264.9759753 Falling back to non-multisampled frame buffer
time=1606473264.9807198 Falling back to non-multisampled frame buffer
time=1606473264.985933 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606473265.0198798 loading mesh "duckiebot.obj"
time=1606473265.0203664 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606473265.8328817 loading mesh "bus.obj"
time=1606473265.8574812 loading texture "bus.png"
time=1606473266.5821855 loading mesh "truck.obj"
time=1606473266.6096954 loading texture "truck.png"
time=1606473267.3221776 loading mesh "tree.obj"
time=1606473267.322635 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606473267.3275127 loading mesh "sign_blank.obj"
time=1606473267.3317492 loading texture "sign_blank.png"
time=1606473267.5132835 loading texture "asphalt_1.png"
time=1606473267.9512699 loading texture "curve_left_1.png"
time=1606473267.9685013 loading texture "straight_1.png"
time=1606473267.9846704 loading texture "curve_right_1.png"
time=1606473268.0147414 using user tile start: (1, 1)
time=1606473268.017099 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f84a277a630>, 'color': array([1, 1, 1])}
time=1606473268.023622 road_tile_size=0.585
time=1606473268.0245414 Starting at [0.72990413 0.         0.8490932 ] -1.7932674991869535
time=1606473501.7156668 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473501.926808 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473502.1183403 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473502.302197 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473502.49329 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473502.693683 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473502.8880339 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473503.0793412 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473503.2683818 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473503.455817 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473503.6634274 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473503.8540277 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473504.0345168 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473504.2104652 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473504.3854158 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473504.5638437 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473504.7449682 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473504.8909955 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473505.0723643 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473505.2550793 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473505.4348285 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473505.6128297 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473505.8032916 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473505.980435 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473506.1706026 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473506.3583734 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473506.5412464 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473506.725172 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473506.9241424 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473507.111512 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473507.352715 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473507.5844507 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473507.7827976 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473507.9748747 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473508.1514852 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473508.3326375 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473508.5132346 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473508.6929913 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473508.8788545 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473509.0882971 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473509.2775908 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473509.469309 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473509.6594825 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473509.8471854 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473510.0333476 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473510.2337081 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473510.423079 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473510.6135528 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473510.801877 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473510.9948237 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473511.2015388 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473511.3905559 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473511.5805097 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473511.773732 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473511.964331 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473512.151144 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473512.354479 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473512.5414069 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473512.7313848 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473512.9196773 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473513.1109614 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473513.3161676 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473513.4692593 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473513.6033201 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473513.7379708 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473513.878234 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473514.0139558 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473514.148805 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473514.283501 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473514.454096 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473514.5897207 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473514.7247314 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473514.8601377 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473514.9962482 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473515.1323698 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473515.2690094 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473515.4048908 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473515.5772085 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473515.7154026 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473515.8515546 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473515.987855 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473516.125185 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473516.2614465 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473516.3979254 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473516.5567513 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473516.7069561 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473516.8411777 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473516.9750495 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473517.112082 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473517.2497942 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473517.386855 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473517.5216682 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473517.6908853 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473517.8265383 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473517.9614694 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473518.0988345 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473518.2337341 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473518.3687184 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473518.5033844 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473518.6375477 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473518.8063629 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473518.9434333 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473519.0803747 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473519.2155876 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473519.349508 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473519.483514 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473519.617891 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473519.751522 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473519.9205923 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473520.0553381 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473520.1885042 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473520.3225453 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473520.456617 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473520.5930161 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473520.7273579 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473520.8729446 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473521.0534966 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473521.187714 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473521.3226497 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473521.4566026 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473521.5931056 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473521.7579303 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473521.8934944 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473522.0644245 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473522.1985621 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473522.3383107 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473522.4746428 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473522.6132352 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473522.7488794 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473522.886542 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473523.023712 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473523.1917863 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473523.328087 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473523.4628782 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473523.6003017 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473523.7341752 Stopping the simulator because we reached max_steps = 1500


























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































total reward =  -1550.7971930540887
0
0: Accepted
