0: Accepted
time=1607766379.6293952 gym-duckietown 2019.0.0

time=1607766379.8568106 Registering gym environment id: Duckietown-4way-v0
time=1607766379.8569698 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1607766379.857104 Registering gym environment id: Duckietown-loop_empty-v0
time=1607766379.857228 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1607766379.8573356 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1607766379.857448 Registering gym environment id: Duckietown-small_loop-v0
time=1607766379.857565 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1607766379.8576548 Registering gym environment id: Duckietown-straight_road-v0
time=1607766379.8577287 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1607766379.85793 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1607766379.8580158 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1607766379.8581216 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1607766379.8582025 Registering gym environment id: Duckietown-udem1-v0
time=1607766379.858305 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1607766381.9186368 Falling back to non-multisampled frame buffer
time=1607766381.9226038 Falling back to non-multisampled frame buffer
time=1607766381.926704 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1607766381.9476688 loading mesh "duckiebot.obj"
time=1607766381.947946 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1607766382.3875859 loading mesh "bus.obj"
time=1607766382.4017444 loading texture "bus.png"
time=1607766382.8489938 loading mesh "truck.obj"
time=1607766382.8650246 loading texture "truck.png"
time=1607766383.2816648 loading mesh "tree.obj"
time=1607766383.281992 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1607766383.2854857 loading mesh "sign_blank.obj"
time=1607766383.2878287 loading texture "sign_blank.png"
time=1607766383.3875308 loading texture "asphalt_1.png"
time=1607766383.625923 loading texture "curve_left_1.png"
time=1607766383.6362572 loading texture "straight_1.png"
time=1607766383.645634 loading texture "curve_right_1.png"
time=1607766383.6634886 using user tile start: (1, 1)
time=1607766383.6644654 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7ff0492959e8>, 'color': array([1, 1, 1])}
time=1607766383.6661935 road_tile_size=0.585
time=1607766383.6665819 Starting at [0.74916049 0.         0.8966572 ] -1.6229372350918618
time=1607766540.7794638 Pos: [0.74916049 0.         0.8966572 ] angle -2.177031416230319
time=1607766540.9120543 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770294100003
time=1607766541.0171595 Pos: [0.74916049 0.         0.8966572 ] angle -2.177027403798954
time=1607766541.123088 Pos: [0.74916049 0.         0.8966572 ] angle -2.177025397626281
time=1607766541.2297394 Pos: [0.74916049 0.         0.8966572 ] angle -2.17702339148228
time=1607766541.3477938 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770213853669516
time=1607766541.451745 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770193792802943
time=1607766541.5594795 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770173732223084
time=1607766541.6700675 Pos: [0.74916049 0.         0.8966572 ] angle -2.177015367192993
time=1607766541.7786446 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770133611923477
time=1607766541.9106 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770113552203725
time=1607766542.0190625 Pos: [0.74916049 0.         0.8966572 ] angle -2.177009349277067
time=1607766542.1316578 Pos: [0.74916049 0.         0.8966572 ] angle -2.17700734336243
time=1607766542.2549195 Pos: [0.74916049 0.         0.8966572 ] angle -2.177005337476462
time=1607766542.3648946 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770033316191624
time=1607766542.479158 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770013257905307
time=1607766542.5976768 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769993199905664
time=1607766542.7021487 Pos: [0.74916049 0.         0.8966572 ] angle -2.176997314219269
time=1607766542.8117332 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769953084766382
time=1607766542.928852 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769933027626736
time=1607766543.045569 Pos: [0.74916049 0.         0.8966572 ] angle -2.176991297077375
time=1607766543.152558 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769892914207416
time=1607766543.259385 Pos: [0.74916049 0.         0.8966572 ] angle -2.176987285792773
time=1607766543.3757792 Pos: [0.74916049 0.         0.8966572 ] angle -2.176985280193469
time=1607766543.488488 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769832746228293
time=1607766543.5941434 Pos: [0.74916049 0.         0.8966572 ] angle -2.176981269080853
time=1607766543.703318 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769792635675405
time=1607766543.8203855 Pos: [0.74916049 0.         0.8966572 ] angle -2.176977258082891
time=1607766543.9271402 Pos: [0.74916049 0.         0.8966572 ] angle -2.176975252626904
time=1607766544.0526688 Pos: [0.74916049 0.         0.8966572 ] angle -2.176973247199579
time=1607766544.1594884 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769712418009153
time=1607766544.2716131 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769692364309132
time=1607766544.3915167 Pos: [0.74916049 0.         0.8966572 ] angle -2.176967231089572
time=1607766544.5042586 Pos: [0.74916049 0.         0.8966572 ] angle -2.176965225776891
time=1607766544.6142561 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769632204928704
time=1607766544.7252295 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769612152375095
time=1607766544.83121 Pos: [0.74916049 0.         0.8966572 ] angle -2.176959210010808
time=1607766544.9429543 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769572048127652
time=1607766545.0554168 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769551996433805
time=1607766545.1837118 Pos: [0.74916049 0.         0.8966572 ] angle -2.176953194502654
time=1607766545.2945697 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769511893905853
time=1607766545.3988185 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769491843071735
time=1607766545.5101564 Pos: [0.74916049 0.         0.8966572 ] angle -2.176947179252419
time=1607766545.627718 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769451742263204
time=1607766545.7472563 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769431692288777
time=1607766545.8590784 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769411642600907
time=1607766545.9635725 Pos: [0.74916049 0.         0.8966572 ] angle -2.176939159319959
time=1607766546.0816348 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769371544084817
time=1607766546.1926181 Pos: [0.74916049 0.         0.8966572 ] angle -2.176935149525659
time=1607766546.2957828 Pos: [0.74916049 0.         0.8966572 ] angle -2.17693314467149
time=1607766546.4015229 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769311398459745
time=1607766546.517587 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769291350491122
time=1607766546.6379576 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769271302809026
time=1607766546.7497475 Pos: [0.74916049 0.         0.8966572 ] angle -2.176925125541345
time=1607766546.8602705 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769231208304394
time=1607766546.9680486 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769211161481854
time=1607766547.07696 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769191114945823
time=1607766547.1878598 Pos: [0.74916049 0.         0.8966572 ] angle -2.17691710686963
time=1607766547.2984915 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769151022733277
time=1607766547.419643 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769130977056754
time=1607766547.5338063 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769110931666726
time=1607766547.6517887 Pos: [0.74916049 0.         0.8966572 ] angle -2.176909088656319
time=1607766547.7543976 Pos: [0.74916049 0.         0.8966572 ] angle -2.176907084174614
time=1607766547.8750312 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769050797215566
time=1607766547.994209 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769030752971474
time=1607766548.104532 Pos: [0.74916049 0.         0.8966572 ] angle -2.1769010709013856
time=1607766548.2373464 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768990665342707
time=1607766548.3626704 Pos: [0.74916049 0.         0.8966572 ] angle -2.176897062195802
time=1607766548.4706244 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768950578859796
time=1607766548.5805683 Pos: [0.74916049 0.         0.8966572 ] angle -2.176893053604803
time=1607766548.6892972 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768910493522715
time=1607766548.7960622 Pos: [0.74916049 0.         0.8966572 ] angle -2.176889045128385
time=1607766548.9083958 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768870409331433
time=1607766549.019462 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768850367665458
time=1607766549.1247544 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768830326285915
time=1607766549.2375507 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768810285192806
time=1607766549.3791783 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768790244386125
time=1607766549.4880955 Pos: [0.74916049 0.         0.8966572 ] angle -2.176877020386587
time=1607766549.5982373 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768750163632036
time=1607766549.7078645 Pos: [0.74916049 0.         0.8966572 ] angle -2.176873012368462
time=1607766549.81385 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768710084023613
time=1607766549.918166 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768690044649013
time=1607766550.0230944 Pos: [0.74916049 0.         0.8966572 ] angle -2.176867000556082
time=1607766550.12922 Pos: [0.74916049 0.         0.8966572 ] angle -2.176864996675903
time=1607766550.239775 Pos: [0.74916049 0.         0.8966572 ] angle -2.176862992824363
time=1607766550.3524013 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768609890014625
time=1607766550.4648268 Pos: [0.74916049 0.         0.8966572 ] angle -2.176858985207201
time=1607766550.5783334 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768569814415777
time=1607766550.691594 Pos: [0.74916049 0.         0.8966572 ] angle -2.176854977704592
time=1607766550.804216 Pos: [0.74916049 0.         0.8966572 ] angle -2.176852973996244
time=1607766550.9105563 Pos: [0.74916049 0.         0.8966572 ] angle -2.176850970316533
time=1607766551.017827 Pos: [0.74916049 0.         0.8966572 ] angle -2.176848966665459
time=1607766551.1301877 Pos: [0.74916049 0.         0.8966572 ] angle -2.176846963043021
time=1607766551.2502596 Pos: [0.74916049 0.         0.8966572 ] angle -2.176844959449219
time=1607766551.3551462 Pos: [0.74916049 0.         0.8966572 ] angle -2.176842955884053
time=1607766551.475796 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768409523475216
time=1607766551.5910525 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768389488396247
time=1607766551.7025988 Pos: [0.74916049 0.         0.8966572 ] angle -2.176836945360362
time=1607766551.8099031 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768349419097337
time=1607766551.9164658 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768329384877387
time=1607766552.0275657 Pos: [0.74916049 0.         0.8966572 ] angle -2.176830935094377
time=1607766552.1333141 Pos: [0.74916049 0.         0.8966572 ] angle -2.176828931729647
time=1607766552.240935 Pos: [0.74916049 0.         0.8966572 ] angle -2.17682692839355
time=1607766552.3500614 Pos: [0.74916049 0.         0.8966572 ] angle -2.176824925086085
time=1607766552.4578927 Pos: [0.74916049 0.         0.8966572 ] angle -2.176822921807251
time=1607766552.5936208 Pos: [0.74916049 0.         0.8966572 ] angle -2.176820918557048
time=1607766552.7058074 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768189153354753
time=1607766552.8141596 Pos: [0.74916049 0.         0.8966572 ] angle -2.176816912142533
time=1607766552.9291418 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768149089782205
time=1607766553.0372114 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768129058425374
time=1607766553.1489992 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768109027354834
time=1607766553.2607415 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768088996570576
time=1607766553.3710968 Pos: [0.74916049 0.         0.8966572 ] angle -2.17680689660726
time=1607766553.4803941 Pos: [0.74916049 0.         0.8966572 ] angle -2.17680489358609
time=1607766553.6197064 Pos: [0.74916049 0.         0.8966572 ] angle -2.1768028905935477
time=1607766553.7387013 Pos: [0.74916049 0.         0.8966572 ] angle -2.176800887629632
time=1607766553.8454545 Pos: [0.74916049 0.         0.8966572 ] angle -2.176798884694343
time=1607766553.950575 Pos: [0.74916049 0.         0.8966572 ] angle -2.1767968817876797
time=1607766554.054844 Pos: [0.74916049 0.         0.8966572 ] angle -2.1767948789096425
time=1607766554.1643145 Pos: [0.74916049 0.         0.8966572 ] angle -2.1767928760602304
time=1607766554.2702937 Pos: [0.74916049 0.         0.8966572 ] angle -2.1767908732394434
time=1607766554.4150622 Stopping the simulator because we reached max_steps = 1500
total reward =  -951.2243774066427
0
0: Accepted
